word,colour,correct_res,stim_condition,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instruction.started,text_2.started,key_resp_2.started,Instruction.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,fixation.stopped,key_resp.started,text.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thanks.started,text_3.started,text_3.stopped,thanks.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,,,,0.0019215,0.0048946,0.0048946,1.5196289,space,1.4870257,None,,,,,,,,,,,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,0,0,0,r,1,0.5581101,None,0,0,0,0,1.5315936,,,,,,,,,1.5283068,1.5315936,2.0227734,2.0227734,2.0227734,2.5900324,r,1,0.5581101,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,1,1,0,r,1,0.6968007,None,0,1,1,2,2.6061917,,,,,,,,,2.5948936,2.6061917,3.089226,3.089226,3.089226,3.7900299,r,1,0.6968007,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,2,2,0,b,1,0.8882088,None,0,2,2,1,3.8059701,,,,,,,,,3.7914805,3.8059701,4.2896368,4.2896368,4.2896368,5.1900067,b,1,0.8882088,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,3,3,0,b,1,0.5272608,None,0,3,3,3,5.206352,,,,,,,,,5.1916652,5.206352,5.6899169,5.6899169,5.6899169,6.2232101,b,1,0.5272608,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,4,0,1,r,1,0.6455637,None,1,0,4,2,6.239704,,,,,,,,,6.2235195,6.239704,6.7231029,6.7231029,6.7231029,7.3736644,r,1,0.6455637,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,5,1,1,b,1,0.5751123,None,1,1,5,3,7.3899807,,,,,,,,,7.3739332,7.3899807,7.8898713,7.8898713,7.8898713,8.473314,b,1,0.5751123,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,6,2,1,b,1,0.4501833,None,1,2,6,1,8.4896487,,,,,,,,,8.474737,8.4896487,8.9729398,8.9729398,8.9729398,9.4235533,b,1,0.4501833,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,7,3,1,r,1,0.4175215,None,1,3,7,0,9.4396335,,,,,,,,,9.4238962,9.4396335,9.9230126,9.9230126,9.9230126,10.3577103,r,1,0.4175215,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,8,0,2,r,1,0.4718994,None,2,0,8,2,10.3731684,,,,,,,,,10.3600239,10.3731684,10.8737389,10.8737389,10.8737389,11.3566424,r,1,0.4718994,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
