,Signal (no tilt),Noise (tilt)
Up (yes),48,10
Down (no),9,33
Total,57,43
,,
Proportion of hits,0.842105263,
Proportion of false alarms,0.23255814,
,,
d',1.733596145,
c,0.136349895,
